timestamp,script,label,kind,path,n,notes
2025-12-28 21:01:53.957997,K11,responder_by_Age_and_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv,NA,NA
2025-12-28 21:01:54.165424,K11,responder_by_Age_and_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html,NA,NA
2025-12-28 21:01:54.40654,K11,responder_pvalues_by_Age_quartile,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv,NA,NA
2025-12-28 21:01:54.643896,K11,responder_pvalues_by_Age_quartile,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html,NA,NA
2025-12-28 21:01:54.866071,K11,emmeans_FOF_vs_nonFOF_by_agequartile,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv,NA,NA
2025-12-28 21:01:55.082212,K11,emmeans_FOF_vs_nonFOF_by_agequartile,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html,NA,NA
2025-12-28 21:01:55.276575,K11,BP_test_FOF_status,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv,NA,NA
2025-12-28 21:01:55.471373,K11,BP_test_FOF_status,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html,NA,NA
2025-12-28 21:01:55.745615,K11,gls_hom_vs_het_comparison,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv,NA,NA
2025-12-28 21:01:55.963748,K11,gls_hom_vs_het_comparison,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html,NA,NA
2025-12-28 21:01:56.159382,K11,gls_residual_variance_by_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv,NA,NA
2025-12-28 21:01:56.351956,K11,gls_residual_variance_by_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html,NA,NA
2025-12-28 21:01:56.565699,K11,quantile_reg_FOF_effect,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv,NA,NA
2025-12-28 21:01:56.782683,K11,quantile_reg_FOF_effect,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html,NA,NA
2025-12-28 21:01:57.083459,K11,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/sessioninfo_K11.txt,NA,NA
2025-12-28 21:02:11.355854,K11,fit_primary_ancova,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv,266,NA
2025-12-28 21:02:11.547318,K11,fit_primary_ancova_pvalues,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv,266,NA
2025-12-28 21:02:11.996937,K11,missing_data_pattern,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv,266,NA
2025-12-28 21:02:12.23912,K11,missing_data_pattern,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html,266,NA
2025-12-28 21:02:15.077401,K11,mice_pooled_model_base,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv,NA,NA
2025-12-28 21:02:15.310389,K11,mice_pooled_model_base,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html,NA,NA
2025-12-28 21:02:15.518011,K11,mice_pooled_model_extended,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv,NA,NA
2025-12-28 21:02:15.727546,K11,mice_pooled_model_extended,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html,NA,NA
2025-12-28 21:02:18.08671,K11,Age_quartile_Age_counts,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv,NA,NA
2025-12-28 21:02:18.279189,K11,Age_quartile_Age_counts,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html,NA,NA
2025-12-28 21:02:18.474067,K11,freq_FOF_status,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv,NA,NA
2025-12-28 21:02:18.65691,K11,freq_FOF_status,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html,NA,NA
2025-12-28 21:02:18.845361,K11,freq_AgeClass,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv,NA,NA
2025-12-28 21:02:19.035676,K11,freq_AgeClass,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html,NA,NA
2025-12-28 21:02:19.228742,K11,cross_FOF_AgeClass,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv,NA,NA
2025-12-28 21:02:19.414807,K11,cross_FOF_AgeClass,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html,NA,NA
2025-12-28 21:02:19.601306,K11,Age_quartile_summary,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv,NA,NA
2025-12-28 21:02:19.788477,K11,Age_quartile_summary,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html,NA,NA
2025-12-28 21:02:19.994525,K11,lm_base_model_full,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv,NA,NA
2025-12-28 21:02:20.189987,K11,lm_base_model_full,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html,NA,NA
2025-12-28 21:02:20.36876,K11,lm_extended_model_full,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv,NA,NA
2025-12-28 21:02:20.548767,K11,lm_extended_model_full,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html,NA,NA
2025-12-28 21:02:20.730304,K11,FOF_effect_base_vs_extended,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv,NA,NA
2025-12-28 21:02:20.913891,K11,FOF_effect_base_vs_extended,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html,NA,NA
2025-12-28 21:02:21.574462,K11,lm_extended_standardized,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv,NA,NA
2025-12-28 21:02:21.75935,K11,lm_extended_standardized,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html,NA,NA
2025-12-28 21:02:21.97422,K11,FOF_effect_MICE_base_vs_extended,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv,NA,NA
2025-12-28 21:02:22.205195,K11,FOF_effect_MICE_base_vs_extended,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html,NA,NA
2025-12-28 21:02:22.538386,K11,logit_responder_model,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv,NA,NA
2025-12-28 21:02:22.749059,K11,logit_responder_model,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html,NA,NA
2025-12-28 21:02:22.966384,K11,ordinal_polr_coefficients,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv,NA,NA
2025-12-28 21:02:23.185832,K11,ordinal_polr_coefficients,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html,NA,NA
2025-12-28 21:02:23.386516,K11,ordinal_polr_OR,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv,NA,NA
2025-12-28 21:02:23.574606,K11,ordinal_polr_OR,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html,NA,NA
2025-12-28 21:02:23.772623,K11,responder_by_Age_and_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv,NA,NA
2025-12-28 21:02:23.965649,K11,responder_by_Age_and_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html,NA,NA
2025-12-28 21:02:24.173554,K11,responder_pvalues_by_Age_quartile,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv,NA,NA
2025-12-28 21:02:24.370357,K11,responder_pvalues_by_Age_quartile,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html,NA,NA
2025-12-28 21:02:24.56507,K11,emmeans_FOF_vs_nonFOF_by_agequartile,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv,NA,NA
2025-12-28 21:02:24.757053,K11,emmeans_FOF_vs_nonFOF_by_agequartile,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html,NA,NA
2025-12-28 21:02:24.949135,K11,BP_test_FOF_status,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv,NA,NA
2025-12-28 21:02:25.162701,K11,BP_test_FOF_status,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html,NA,NA
2025-12-28 21:02:25.392984,K11,gls_hom_vs_het_comparison,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv,NA,NA
2025-12-28 21:02:25.606094,K11,gls_hom_vs_het_comparison,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html,NA,NA
2025-12-28 21:02:25.783132,K11,gls_residual_variance_by_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv,NA,NA
2025-12-28 21:02:25.95885,K11,gls_residual_variance_by_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html,NA,NA
2025-12-28 21:02:26.150289,K11,quantile_reg_FOF_effect,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv,NA,NA
2025-12-28 21:02:26.372978,K11,quantile_reg_FOF_effect,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html,NA,NA
2025-12-28 21:02:26.683837,K11,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/sessioninfo_K11.txt,NA,NA
K9,table,K9/K9_tidy_composite_women.csv,"Naiset: ANCOVA-mallin regressiokertoimet (DeltaComposite, FOF_status × AgeClass_final, kovariaatit).",NA,NA,NA
K9,table,K9/K9_anova_composite_women_typeIII.csv,"Naiset: ANCOVA-mallin Type III -varianssianalyysi (FOF_status, AgeClass_final, interaktio ja kovariaatit).",NA,NA,NA
K9,table,K9/K9_contrast_composite_women.csv,Naiset: emmeans-kontrastit (nonFOF – FOF) DeltaComposite-muutokselle ikäluokittain.,NA,NA,NA
K9,table,K9/K9_desc_deltas_women.csv,Naiset: deskriptiiviset keskiarvomuutokset DeltaComposite- ja PBT-muuttujissa FOF-ryhmittäin.,NA,NA,NA
K9,table,K9/K9_baseline_by_FOF_Age_women.csv,Naiset: lähtötilanteen taustatiedot ja PBT-arvot FOF-statuksen ja ikäluokan mukaan.,NA,NA,NA
K9,table,K9/K9_cell_counts_women_final.csv,Naiset: solukoot FOF_status × AgeClass_final -ristiintaulukossa.,NA,NA,NA
K9,table,K9/K9_desc_deltas_men.csv,Miehet: deskriptiiviset keskiarvomuutokset DeltaComposite-muutoksesta FOF-ryhmittäin.,NA,NA,NA
K9,table,K9/K9_cell_counts_men.csv,Miehet: solukoot FOF_status × AgeClass_final -ristiintaulukossa.,NA,NA,NA
K9,plot,K9/DeltaComposite_FOF_Age_women.png,"Naiset: DeltaComposite-muutos FOF-statuksen ja ikäluokan funktiona (emmeans, ANCOVA).",NA,NA,NA
K9,plot,K9/K9_BMI_effect_women.png,"Naiset: säädetty 12 kk muutos komposiitissa BMI:n funktiona (FOF_status = nonFOF, ikäluokka 65–84 v, muut kovariaatit keskiarvoissa).",NA,NA,NA
K9,plot,K9/K9_MOI_effect_women.png,"Naiset: säädetty 12 kk muutos komposiitissa MOI-indeksin funktiona (FOF_status = nonFOF, ikäluokka 65–84 v, muut kovariaatit keskiarvoissa).",NA,NA,NA
2025-12-28 21:05:00.760572,K14,K14_baseline_by_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K14/outputs/K14_baseline_by_FOF.csv,NA,NA
2025-12-28 21:05:00.975379,K14,K14_baseline_by_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K14/outputs/K14_baseline_by_FOF.html,NA,NA
K14,table,K14/K14_baseline_by_FOF.csv,Baseline characteristics by FOF-status (Table 1; unadjusted).,NA,NA,NA
2025-12-28 21:05:01.146482,K14,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K14/outputs/sessioninfo_K14.txt,NA,NA
K9,table,K9/K9_tidy_composite_women.csv,"Naiset: ANCOVA-mallin regressiokertoimet (DeltaComposite, FOF_status × AgeClass_final, kovariaatit).",NA,NA,NA
K9,table,K9/K9_anova_composite_women_typeIII.csv,"Naiset: ANCOVA-mallin Type III -varianssianalyysi (FOF_status, AgeClass_final, interaktio ja kovariaatit).",NA,NA,NA
K9,table,K9/K9_contrast_composite_women.csv,Naiset: emmeans-kontrastit (nonFOF – FOF) DeltaComposite-muutokselle ikäluokittain.,NA,NA,NA
K9,table,K9/K9_desc_deltas_women.csv,Naiset: deskriptiiviset keskiarvomuutokset DeltaComposite- ja PBT-muuttujissa FOF-ryhmittäin.,NA,NA,NA
K9,table,K9/K9_baseline_by_FOF_Age_women.csv,Naiset: lähtötilanteen taustatiedot ja PBT-arvot FOF-statuksen ja ikäluokan mukaan.,NA,NA,NA
K9,table,K9/K9_cell_counts_women_final.csv,Naiset: solukoot FOF_status × AgeClass_final -ristiintaulukossa.,NA,NA,NA
K9,table,K9/K9_desc_deltas_men.csv,Miehet: deskriptiiviset keskiarvomuutokset DeltaComposite-muutoksesta FOF-ryhmittäin.,NA,NA,NA
K9,table,K9/K9_cell_counts_men.csv,Miehet: solukoot FOF_status × AgeClass_final -ristiintaulukossa.,NA,NA,NA
K9,plot,K9/DeltaComposite_FOF_Age_women.png,"Naiset: DeltaComposite-muutos FOF-statuksen ja ikäluokan funktiona (emmeans, ANCOVA).",NA,NA,NA
K9,plot,K9/K9_BMI_effect_women.png,"Naiset: säädetty 12 kk muutos komposiitissa BMI:n funktiona (FOF_status = nonFOF, ikäluokka 65–84 v, muut kovariaatit keskiarvoissa).",NA,NA,NA
K9,plot,K9/K9_MOI_effect_women.png,"Naiset: säädetty 12 kk muutos komposiitissa MOI-indeksin funktiona (FOF_status = nonFOF, ikäluokka 65–84 v, muut kovariaatit keskiarvoissa).",NA,NA,NA
2025-12-29 06:52:31.698324,K11,fit_primary_ancova,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv,266,NA
2025-12-29 06:52:31.896346,K11,fit_primary_ancova_pvalues,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv,266,NA
2025-12-29 06:52:32.56918,K11,missing_data_pattern,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv,266,NA
2025-12-29 06:52:33.186217,K11,missing_data_pattern,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html,266,NA
2025-12-29 06:52:52.954162,K11,mice_pooled_model_base,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv,NA,NA
2025-12-29 06:53:05.659763,K11,mice_pooled_model_base,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html,NA,NA
2025-12-29 06:53:16.040823,K11,mice_pooled_model_extended,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv,NA,NA
2025-12-29 06:53:24.256929,K11,mice_pooled_model_extended,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html,NA,NA
2025-12-29 06:53:36.457542,K11,Age_quartile_Age_counts,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv,NA,NA
2025-12-29 06:53:44.890138,K11,Age_quartile_Age_counts,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html,NA,NA
2025-12-29 06:53:54.064791,K11,freq_FOF_status,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv,NA,NA
2025-12-29 06:53:58.208677,K11,freq_FOF_status,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html,NA,NA
2025-12-29 06:54:01.551252,K11,freq_AgeClass,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv,NA,NA
2025-12-29 06:54:06.025645,K11,freq_AgeClass,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html,NA,NA
2025-12-29 06:54:07.164133,K11,cross_FOF_AgeClass,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv,NA,NA
2025-12-29 06:54:09.632858,K11,cross_FOF_AgeClass,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html,NA,NA
2025-12-29 06:54:10.746966,K11,Age_quartile_summary,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv,NA,NA
2025-12-29 06:54:11.688178,K11,Age_quartile_summary,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html,NA,NA
2025-12-29 06:54:16.561333,K11,lm_base_model_full,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv,NA,NA
2025-12-29 06:54:23.502121,K11,lm_base_model_full,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html,NA,NA
2025-12-29 06:54:26.917467,K11,lm_extended_model_full,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv,NA,NA
2025-12-29 06:54:27.557576,K11,lm_extended_model_full,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html,NA,NA
2025-12-29 06:54:28.1387,K11,FOF_effect_base_vs_extended,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv,NA,NA
2025-12-29 06:54:28.852533,K11,FOF_effect_base_vs_extended,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html,NA,NA
2025-12-29 06:54:33.081131,K11,lm_extended_standardized,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv,NA,NA
2025-12-29 06:54:34.489369,K11,lm_extended_standardized,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html,NA,NA
2025-12-29 06:54:39.87512,K11,FOF_effect_MICE_base_vs_extended,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv,NA,NA
2025-12-29 06:54:42.038493,K11,FOF_effect_MICE_base_vs_extended,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html,NA,NA
2025-12-29 06:54:44.990827,K11,logit_responder_model,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv,NA,NA
2025-12-29 06:54:45.979534,K11,logit_responder_model,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html,NA,NA
2025-12-29 06:54:46.723878,K11,ordinal_polr_coefficients,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv,NA,NA
2025-12-29 06:54:47.761652,K11,ordinal_polr_coefficients,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html,NA,NA
2025-12-29 06:54:49.021893,K11,ordinal_polr_OR,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv,NA,NA
2025-12-29 06:54:49.555661,K11,ordinal_polr_OR,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html,NA,NA
2025-12-29 06:54:50.900813,K11,responder_by_Age_and_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv,NA,NA
2025-12-29 06:54:52.376193,K11,responder_by_Age_and_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html,NA,NA
2025-12-29 06:54:53.105046,K11,responder_pvalues_by_Age_quartile,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv,NA,NA
2025-12-29 06:54:53.77582,K11,responder_pvalues_by_Age_quartile,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html,NA,NA
2025-12-29 06:54:54.372057,K11,emmeans_FOF_vs_nonFOF_by_agequartile,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv,NA,NA
2025-12-30 11:55:26.073356,K3,K3_Values_2G,table_csv,R-scripts/K3/outputs/K3_Values_2G.csv,10,NA
ng/R-scripts/K13/outputs/simple_slopes_FOF_by_SRM.csv,NA,NA,NA,NA,NA,NA
2025-12-29 07:00:32.170495,K13,simple_slopes_FOF_by_SRM,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K13/outputs/simple_slopes_FOF_by_SRM.html,NA,NA
2025-12-29 07:00:43.422837,K13,VIF_interaction_models,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K13/outputs/VIF_interaction_models.csv,NA,NA
2025-12-29 07:00:51.689106,K13,VIF_interaction_models,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K13/outputs/VIF_interaction_models.html,NA,NA
2025-12-29 07:00:59.829033,K13,FOF_interaction_effects_interpretation,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K13/outputs/FOF_interaction_effects_interpretation.csv,NA,NA
2025-12-29 07:01:12.493217,K13,FOF_interaction_effects_interpretation,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K13/outputs/FOF_interaction_effects_interpretation.html,NA,NA
2025-12-29 07:01:20.341865,K13,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K13/outputs/sessioninfo_K13.txt,NA,NA
2025-12-29 07:01:40.419114,K14,K14_baseline_by_FOF,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K14/outputs/K14_baseline_by_FOF.csv,NA,NA
2025-12-29 07:01:48.427765,K14,K14_baseline_by_FOF,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K14/outputs/K14_baseline_by_FOF.html,NA,NA
K14,table,K14/K14_baseline_by_FOF.csv,Baseline characteristics by FOF-status (Table 1; unadjusted).,NA,NA,NA
2025-12-29 07:01:58.763975,K14,sessioninfo,sessioninfo,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K14/outputs/sessioninfo_K14.txt,NA,NA
2025-12-29 07:02:31.276729,K15,K15_frailty_count_3_overall,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_3_overall.csv,NA,NA
2025-12-29 07:02:43.951268,K15,K15_frailty_count_3_overall,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_count_3_overall.html,NA,NA
2025-12-29 07:02:57.590861,K15,K15_frailty_cat_3_overall,table_csv,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_3_overall.csv,NA,NA
2025-12-29 07:03:08.361362,K15,K15_frailty_cat_3_overall,table_html,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat_3_overall.html,NA,NA
