"timestamp","script","label","kind","path","n","notes"
"2025-12-15 16:31:09.346088","K11","lm_extended_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html",NA,NA
"2025-12-15 16:31:09.583268","K11","FOF_effect_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv",NA,NA
"2025-12-15 16:31:09.797221","K11","FOF_effect_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html",NA,NA
"2025-12-15 16:31:10.105141","K11","lm_extended_standardized","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv",NA,NA
"2025-12-15 16:31:10.32599","K11","lm_extended_standardized","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html",NA,NA
"2025-12-15 16:31:10.43771","K11","FOF_effect_MICE_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv",NA,NA
"2025-12-15 16:31:10.661628","K11","FOF_effect_MICE_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html",NA,NA
"2025-12-15 16:31:10.925729","K11","logit_responder_model","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv",NA,NA
"2025-12-15 16:31:11.101651","K11","logit_responder_model","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html",NA,NA
"2025-12-15 16:31:11.214892","K11","ordinal_polr_coefficients","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv",NA,NA
"2025-12-15 16:31:11.427267","K11","ordinal_polr_coefficients","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html",NA,NA
"2025-12-15 16:31:11.642643","K11","ordinal_polr_OR","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv",NA,NA
"2025-12-15 16:31:11.73358","K11","ordinal_polr_OR","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html",NA,NA
"2025-12-15 16:31:11.944885","K11","responder_by_Age_and_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv",NA,NA
"2025-12-15 16:31:12.037414","K11","responder_by_Age_and_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html",NA,NA
"2025-12-15 16:31:12.270557","K11","responder_pvalues_by_Age_quartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv",NA,NA
"2025-12-15 16:31:12.490421","K11","responder_pvalues_by_Age_quartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html",NA,NA
"2025-12-15 16:31:12.587448","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv",NA,NA
"2025-12-15 16:31:12.871345","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html",NA,NA
"2025-12-15 16:31:13.264447","K11","BP_test_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv",NA,NA
"2025-12-15 16:31:13.36475","K11","BP_test_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html",NA,NA
"2025-12-15 16:31:13.589052","K11","gls_hom_vs_het_comparison","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv",NA,NA
"2025-12-15 16:31:13.67972","K11","gls_hom_vs_het_comparison","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html",NA,NA
"2025-12-15 16:31:13.896332","K11","gls_residual_variance_by_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv",NA,NA
"2025-12-15 16:31:14.117767","K11","gls_residual_variance_by_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html",NA,NA
"2025-12-15 16:31:14.216851","K11","quantile_reg_FOF_effect","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv",NA,NA
"2025-12-15 16:31:14.458731","K11","quantile_reg_FOF_effect","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html",NA,NA
"2025-12-15 16:31:14.788745","K11","sessioninfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/sessioninfo_K11.txt",NA,NA
"2025-12-17 19:40:28.821566","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-17 19:40:28.919167","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-20 15:31:26.852735","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-20 15:31:26.955333","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-20 15:31:27.564909","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-20 15:31:27.862294","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-20 15:31:29.961871","K11","mice_pooled_model_base","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv",NA,NA
"2025-12-20 15:31:30.330423","K11","mice_pooled_model_base","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html",NA,NA
"2025-12-20 15:31:30.612192","K11","mice_pooled_model_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv",NA,NA
"2025-12-20 15:31:30.882063","K11","mice_pooled_model_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html",NA,NA
"2025-12-20 15:31:33.494371","K11","Age_quartile_Age_counts","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv",NA,NA
"2025-12-20 15:31:33.620369","K11","Age_quartile_Age_counts","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html",NA,NA
"2025-12-20 15:31:33.929351","K11","freq_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv",NA,NA
"2025-12-20 15:31:34.353506","K11","freq_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html",NA,NA
"2025-12-20 15:31:34.466148","K11","freq_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv",NA,NA
"2025-12-20 15:31:34.750803","K11","freq_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html",NA,NA
"2025-12-20 15:31:35.131676","K11","cross_FOF_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv",NA,NA
"2025-12-20 15:31:35.583979","K11","cross_FOF_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html",NA,NA
"2025-12-20 15:31:35.758058","K11","Age_quartile_summary","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv",NA,NA
"2025-12-20 15:31:36.143646","K11","Age_quartile_summary","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html",NA,NA
"2025-12-20 15:31:36.357657","K11","lm_base_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv",NA,NA
"2025-12-20 15:31:37.118216","K11","lm_base_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html",NA,NA
"2025-12-20 15:31:37.913301","K11","lm_extended_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv",NA,NA
"2025-12-20 15:31:38.690243","K11","lm_extended_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html",NA,NA
"2025-12-20 15:31:39.332327","K11","FOF_effect_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv",NA,NA
"2025-12-20 15:31:39.815398","K11","FOF_effect_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html",NA,NA
"2025-12-20 15:31:40.868485","K11","lm_extended_standardized","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv",NA,NA
"2025-12-20 15:31:41.293669","K11","lm_extended_standardized","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html",NA,NA
"2025-12-20 15:31:41.73131","K11","FOF_effect_MICE_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv",NA,NA
"2025-12-20 15:31:42.15925","K11","FOF_effect_MICE_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html",NA,NA
"2025-12-20 15:31:43.543951","K11","logit_responder_model","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv",NA,NA
"2025-12-20 15:31:43.980837","K11","logit_responder_model","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html",NA,NA
"2025-12-20 15:31:44.600061","K11","ordinal_polr_coefficients","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv",NA,NA
"2025-12-20 15:31:45.133231","K11","ordinal_polr_coefficients","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html",NA,NA
"2025-12-20 15:31:45.632489","K11","ordinal_polr_OR","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv",NA,NA
"2025-12-20 15:31:45.846363","K11","ordinal_polr_OR","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html",NA,NA
"2025-12-20 15:31:46.350265","K11","responder_by_Age_and_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv",NA,NA
"2025-12-20 15:31:46.700577","K11","responder_by_Age_and_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html",NA,NA
"2025-12-20 15:31:47.205744","K11","responder_pvalues_by_Age_quartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv",NA,NA
"2025-12-20 15:31:47.709208","K11","responder_pvalues_by_Age_quartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html",NA,NA
"2025-12-20 15:31:48.167282","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv",NA,NA
"2025-12-20 15:31:48.637782","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html",NA,NA
"2025-12-20 15:31:49.32354","K11","BP_test_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv",NA,NA
"2025-12-20 15:31:49.76409","K11","BP_test_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html",NA,NA
"2025-12-20 15:31:50.329465","K11","gls_hom_vs_het_comparison","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv",NA,NA
"2025-12-20 15:31:50.938879","K11","gls_hom_vs_het_comparison","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html",NA,NA
"2025-12-20 15:31:51.558111","K11","gls_residual_variance_by_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv",NA,NA
"2025-12-20 15:31:52.159633","K11","gls_residual_variance_by_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html",NA,NA
"2025-12-20 15:31:52.877181","K11","quantile_reg_FOF_effect","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv",NA,NA
"2025-12-20 15:31:53.432257","K11","quantile_reg_FOF_effect","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html",NA,NA
"2025-12-20 15:31:54.200972","K11","sessioninfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/sessioninfo_K11.txt",NA,NA
"2025-12-20 17:24:42.74474","K16","Frailty-adjusted model results tables","table_docx","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_frailty_models_tables.docx",276,NA
"2025-12-20 17:24:53.724326","K16","Frailty-adjusted model results tables","table_docx","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_frailty_models_tables.docx",276,NA
"2025-12-20 17:35:46.202635","K16","Frailty-adjusted model results tables","table_docx","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_frailty_models_tables.docx",276,NA
"2025-12-20 17:35:46.370193","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:35:46.946487","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:35:47.510533","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:35:47.707921","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:35:47.920636","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:35:48.239966","K16","sessioninfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/sessioninfo_K16.txt",NA,NA
"2025-12-20 17:36:09.694517","K16","Frailty-adjusted model results tables","table_docx","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_frailty_models_tables.docx",276,NA
"2025-12-20 17:36:09.873022","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:36:10.390566","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:36:10.907906","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:36:11.167947","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:36:11.270906","K16","All frailty-adjusted model objects","rdata","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData",276,NA
"2025-12-20 17:36:11.667602","K16","sessioninfo","sessioninfo","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/sessioninfo_K16.txt",NA,NA
