timestamp,script,label,kind,path,n,notes
2026-01-04 19:07:06.053965,K15,K15_chisq_FOF_by_frailty_cat3,table_html,R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat3.html,NA,NA
2026-01-04 19:07:06.251781,K15,K15_chisq_FOF_by_frailty_cat4,table_csv,R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat4.csv,NA,NA
2026-01-04 19:07:06.500182,K15,K15_chisq_FOF_by_frailty_cat4,table_html,R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat4.html,NA,NA
2026-01-04 19:07:14.914378,K15,K15_frailty_cat3_by_FOF,figure_png,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat3_by_FOF.png,NA,Stacked proportion plot: frailty_cat_3 distribution by FOF-status.
2026-01-04 19:07:23.345426,K15,sessioninfo,sessioninfo,R-scripts/K15/outputs/sessioninfo_K15.txt,NA,NA
2026-01-04 19:08:24.117386,K16,Frailty-adjusted model results tables,table_docx,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_frailty_models_tables.docx,276,NA
2026-01-04 19:08:34.732249,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2026-01-04 19:08:46.353186,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2026-01-04 19:08:50.000326,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2026-01-04 19:08:50.335653,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2026-01-04 19:08:50.574463,K16,All frailty-adjusted model objects,rdata,C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K16/outputs/K16_all_models.RData,276,NA
2026-01-04 19:08:50.843768,K16,sessioninfo,sessioninfo,R-scripts/K16/outputs/sessioninfo_K16.txt,NA,NA
2026-01-12 15:09:59.06159,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 15:09:59.616737,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 15:10:00.864569,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 15:10:01.393481,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 15:10:01.613861,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 15:10:01.834043,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-12 15:17:48.354701,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 15:17:48.870451,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 15:17:50.030568,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 15:17:50.439145,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 15:17:50.674961,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 15:17:50.904649,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-12 15:31:08.864846,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 15:31:09.38861,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 15:31:10.546605,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 15:31:11.092218,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 15:31:11.333024,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 15:31:11.577658,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-12 15:33:23.128149,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 15:33:23.644809,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 15:33:24.871663,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 15:33:25.29751,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 15:33:25.550983,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 15:33:25.914757,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-12 16:24:45.153712,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 16:24:45.677395,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 16:24:46.819983,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 16:24:47.205314,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 16:24:47.383311,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 16:24:47.689642,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-12 16:26:23.348619,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 16:26:24.155581,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 16:26:26.716012,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 16:26:27.416593,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 16:26:27.774743,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 16:26:28.153876,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-12 16:34:56.196988,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 16:34:56.693244,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 16:34:58.043481,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 16:34:58.50885,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 16:34:58.782066,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 16:34:59.067183,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-12 20:21:23.075549,K15_MAIN,qc_sanity_checks,table_csv,R-scripts/K15_MAIN/outputs/K15_MAIN_qc_sanity_checks.csv,1,NA
2026-01-12 20:21:23.589082,K15_MAIN,frailty_cat_3_overall,table_csv,R-scripts/K15_MAIN/outputs/frailty_cat_3_overall.csv,4,NA
2026-01-12 20:21:24.036463,K15_MAIN,frailty_cat_3_overall,table_html,R-scripts/K15_MAIN/outputs/frailty_cat_3_overall.html,4,NA
2026-01-12 20:21:24.329422,K15_MAIN,frailty_cat3_by_FOF,table_csv,R-scripts/K15_MAIN/outputs/frailty_cat3_by_FOF.csv,6,NA
2026-01-12 20:21:24.646854,K15_MAIN,frailty_cat3_by_FOF,table_html,R-scripts/K15_MAIN/outputs/frailty_cat3_by_FOF.html,6,NA
2026-01-12 20:21:24.936938,K15_MAIN,frailty_analysis_data_rdata,rdata,R-scripts/K15_MAIN/outputs/K15_frailty_analysis_data.RData,276,NA
2026-01-12 20:21:25.224648,K15_MAIN,summary_txt,text,R-scripts/K15_MAIN/outputs/K15_MAIN_summary.txt,NA,NA
2026-01-12 20:21:25.491745,K15_MAIN,sessioninfo,sessioninfo,R-scripts/K15_MAIN/outputs/sessioninfo_K15_MAIN.txt,NA,NA
2026-01-12 20:22:24.319525,K18_MAIN,PRIMARY frailty change contrasts tables (M1),table_docx,R-scripts/K18_MAIN/outputs/K18_PRIMARY_tables_M1.docx,276,NA
2026-01-12 20:22:25.652057,K18_MAIN,EXPLORATORY frailty change contrasts tables (M2),table_docx,R-scripts/K18_MAIN/outputs/K18_EXPLORATORY_tables_M2.docx,276,NA
2026-01-12 20:22:26.652344,K18_MAIN,PRIMARY change contrasts forest plot (M1),plot_png,R-scripts/K18_MAIN/outputs/K18_PRIMARY_contrasts_M1.png,276,NA
2026-01-12 20:22:27.642937,K18_MAIN,EXPLORATORY change contrasts forest plot (M2),plot_png,R-scripts/K18_MAIN/outputs/K18_EXPLORATORY_contrasts_M2.png,276,NA
2026-01-12 20:22:28.467168,K18_MAIN,Predicted trajectories by frailty and FOF (M1),plot_png,R-scripts/K18_MAIN/outputs/K18_predicted_trajectories_M1.png,276,NA
2026-01-12 20:22:28.771716,K18_MAIN,Results text (English),text,R-scripts/K18_MAIN/outputs/K18_Results_EN.txt,276,NA
2026-01-12 20:22:29.015053,K18_MAIN,Results text (Finnish),text,R-scripts/K18_MAIN/outputs/K18_Results_FI.txt,276,NA
2026-01-12 20:22:29.518945,K18_MAIN,All frailty change models and emmeans results (PRIMARY+EXPLORATORY),rdata,R-scripts/K18_MAIN/outputs/K18_all_models.RData,276,NA
2026-01-12 20:22:29.830423,K18_MAIN,sessioninfo,sessioninfo,R-scripts/K18_MAIN/outputs/sessioninfo_K18_MAIN.txt,NA,NA
2026-01-12 20:22:57.406172,K19_MAIN,K19_model_comparisons_ABCs,table_csv,R-scripts/K19_MAIN/outputs/K19_model_comparisons_ABCs.csv,6,NA
2026-01-12 20:22:57.878652,K19_MAIN,K19_collinearity_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_collinearity_M1_Mcont.csv,16,NA
2026-01-12 20:22:58.533539,K19_MAIN,K19_partial_r2_M1_Mcont,table_csv,R-scripts/K19_MAIN/outputs/K19_partial_r2_M1_Mcont.csv,16,NA
2026-01-12 20:22:58.911198,K19_MAIN,K19_fixed_effects_tables,table_csv,R-scripts/K19_MAIN/outputs/K19_fixed_effects_tables.csv,50,NA
2026-01-12 20:22:59.137744,K19_MAIN,K19_Results_FI,text,R-scripts/K19_MAIN/outputs/K19_Results_FI.txt,NA,NA
2026-01-12 20:22:59.418015,K19_MAIN,sessioninfo,sessioninfo,R-scripts/K19_MAIN/outputs/sessioninfo_K19_MAIN.txt,NA,NA
2026-01-27 10:30:00.000000,K00_META,audit_standard_intro_compliance,audit_csv,R-scripts/K00_META/outputs/K00_META/audit_standard_intro_compliance.csv,50,FOF-001 audit: Kxx standard intro compliance check
2026-01-27 10:45:00.000000,K00_META,audit_outputs_structure,audit_csv,R-scripts/K00_META/outputs/K00_META/audit_outputs_structure.csv,39,FOF-002 audit: R-scripts output directory structure
2026-01-27 10:45:01.000000,K00_META,audit_manifest_coverage,audit_csv,R-scripts/K00_META/outputs/K00_META/audit_manifest_coverage.csv,10,FOF-002 audit: manifest coverage metrics
2026-01-27 11:00:00.000000,K00_META,RENV_STATUS,doc_md,docs/RENV_STATUS.md,NA,FOF-003: renv environment documentation
2026-02-24 09:38:18,K23_TABLE2,table2_paper01_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01.csv,7,Paper_01 Table 2 dataframe
2026-02-24 09:38:18,K23_TABLE2,table2_paper01_html,table_html,R-scripts/K23/outputs/K23_TABLE2/table2_paper01.html,7,gt HTML output
2026-02-24 09:38:18,K23_TABLE2,sessionInfo,sessioninfo,R-scripts/K23/outputs/K23_TABLE2/sessionInfo.txt,NA,sessionInfo + renv diagnostics
2026-02-24 08:03:25.337872,K23_TABLE2,table2_paper01_v2_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_align.csv,7,Paper_01 Table 2 V2 aligned dataframe
2026-02-24 08:03:26.304667,K23_TABLE2,table2_paper01_v2_html,table_html,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_align.html,7,gt HTML output V2
2026-02-24 08:03:47.149002,K23_TABLE2,sessionInfo_v2,sessioninfo,R-scripts/K23/outputs/K23_TABLE2/sessionInfo_v2.txt,NA,sessionInfo + renv diagnostics (V2)
2026-02-24 08:18:02.24598,K23_TABLE2,table2_cohort_attrition_qc_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_cohort_attrition_qc.csv,7,K23 Table2 manuscript cohort attrition steps (raw -> covariates -> outcomes -> intersection)
2026-02-24 08:18:02.506654,K23_TABLE2,table2_missingness_matrix_qc_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_missingness_matrix_by_fof.csv,11,K23 Table2 variable missingness matrix by FOF group
2026-02-24 08:43:51.023116,K23_TABLE2,table2_paper01_v2_2_debug_models_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_2_debug_models.csv,56,V2.2 model+population debug grid (followup vs delta ANCOVA)
2026-02-24 08:43:51.259582,K23_TABLE2,table2_paper01_v2_2_debug_summary_txt,qc_text,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_2_debug_summary.txt,NA,V2.2 deterministic mismatch diagnostics summary
2026-02-24 08:55:24.032917,K23_TABLE2,table2_paper01_v2_3_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_replica.csv,7,Published replica Table 2 (raw pop + delta models + fixed N header)
2026-02-24 08:55:24.216766,K23_TABLE2,table2_paper01_v2_3_modelN_audit_csv,qc_table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_modelN_audit.csv,21,"Model-wise actual N audit for V2.3 (A/B/C, outcome/strata)"
2026-02-24 08:55:24.961839,K23_TABLE2,table2_paper01_v2_3_html,table_html,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_replica.html,7,Published replica Table 2 HTML (V2.3)
2026-02-24 08:55:48.60814,K23_TABLE2,sessionInfo_v2_3,sessioninfo,R-scripts/K23/outputs/K23_TABLE2/sessionInfo_v2_3.txt,NA,sessionInfo + renv diagnostics (V2.3)
2026-02-24 09:33:27.620126,K23_TABLE2,table2_paper01_v2_3_paranoia_diff_csv,table_csv,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_paranoia_diff.csv,75,V2.4 paranoia-check cell-level numeric diffs vs manuscript gold standard
2026-02-24 09:33:27.799561,K23_TABLE2,table2_paper01_v2_3_paranoia_summary_txt,qc_text,R-scripts/K23/outputs/K23_TABLE2/table2_paper01_v2_3_paranoia_summary.txt,NA,V2.4 paranoia-check summary (max diff + tolerance verdict)
2026-02-24 09:59:52.720055,K24_TABLE2A,table2A_delta_by_test_with_frailty_csv,table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_delta_by_test_with_frailty.csv,6,K24 Table 2A delta-by-test with joint FOF+frailty model
2026-02-24 09:59:53.487361,K24_TABLE2A,table2A_delta_by_test_with_frailty_html,table_html,R-scripts/K24/outputs/K24_TABLE2A/table2A_delta_by_test_with_frailty.html,6,K24 Table 2A HTML
2026-02-24 10:00:08.943782,K24_TABLE2A,sessionInfo,sessioninfo,R-scripts/K24/outputs/K24_TABLE2A/sessionInfo.txt,NA,K24 sessionInfo + renv diagnostics
2026-02-24 10:14:02.640282,K24_TABLE2A,table2A_paper_ready_v1_1_csv,table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_v1_1.csv,5,"K24 Table 2A paper-ready CSV (no pooled HGS, contrasts omitted)"
2026-02-24 10:14:02.874158,K24_TABLE2A,table2A_audit_v1_1_csv,qc_table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_audit_v1_1.csv,6,K24 Table 2A audit CSV (includes pooled HGS + frailty contrasts)
2026-02-24 10:14:03.555486,K24_TABLE2A,table2A_paper_ready_v1_1_html,table_html,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_v1_1.html,5,K24 Table 2A paper-ready HTML (no pooled HGS)
2026-02-24 10:14:25.685107,K24_TABLE2A,sessionInfo_v1_1,sessioninfo,R-scripts/K24/outputs/K24_TABLE2A/sessionInfo_v1_1.txt,NA,K24 V1.1 sessionInfo + renv diagnostics
2026-02-24 10:25:42.59713,K25_RESULTS,results_table2A_from_K24_v1_1_md,doc_md,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_v1_1.md,5,K25 results text generated from K24 paper-ready Table 2A CSV
2026-02-24 10:25:42.888496,K25_RESULTS,results_table2A_from_K24_v1_1_txt,text,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_v1_1.txt,5,K25 plain-text results paragraph from K24 paper-ready Table 2A CSV
2026-02-24 10:26:06.050105,K25_RESULTS,sessionInfo,sessioninfo,R-scripts/K25/outputs/K25_RESULTS/sessionInfo.txt,NA,K25 sessionInfo + renv diagnostics
2026-02-24 10:34:11.424277,K25_RESULTS,results_table2A_from_K24_v1_1_narrative_md,doc_md,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_v1_1_narrative.md,5,K25 V1.1 paper-ready results text from K24 paper-ready Table 2A CSV
2026-02-24 10:34:11.63419,K25_RESULTS,results_table2A_from_K24_v1_1_narrative_txt,text,R-scripts/K25/outputs/K25_RESULTS/results_table2A_from_K24_v1_1_narrative.txt,5,K25 V1.1 plain-text results narrative from K24 paper-ready Table 2A CSV
2026-02-24 10:34:37.64211,K25_RESULTS,sessionInfo_v1_1,sessioninfo,R-scripts/K25/outputs/K25_RESULTS/sessionInfo_v1_1.txt,NA,K25 V1.1 sessionInfo + renv diagnostics
2026-02-24 10:51:25.300949,K24_TABLE2A,table2A_paper_ready_score_v1_2_csv,table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_score_v1_2.csv,5,K24 Table 2A paper-ready score-mode CSV (no pooled HGS)
2026-02-24 10:51:25.51289,K24_TABLE2A,table2A_audit_score_v1_2_csv,qc_table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_audit_score_v1_2.csv,6,K24 Table 2A audit score-mode CSV (includes pooled HGS)
2026-02-24 10:51:25.683687,K24_TABLE2A,table2A_cat_vs_score_compare_v1_2_csv,qc_table_csv,R-scripts/K24/outputs/K24_TABLE2A/table2A_cat_vs_score_compare_v1_2.csv,6,K24 cat vs score frailty comparison (AIC + effects + agreement flag)
2026-02-24 10:51:26.397259,K24_TABLE2A,table2A_paper_ready_score_v1_2_html,table_html,R-scripts/K24/outputs/K24_TABLE2A/table2A_paper_ready_score_v1_2.html,5,K24 Table 2A paper-ready score-mode HTML (no pooled HGS)
2026-02-24 10:51:46.345653,K24_TABLE2A,sessionInfo_v1_2,sessioninfo,R-scripts/K24/outputs/K24_TABLE2A/sessionInfo_v1_2.txt,NA,K24 V1.2 sessionInfo + renv diagnostics
2026-02-24 11:50:50.039693,K26_LMM_MOD,K26_LRT_primary_vs_mod_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_LRT_primary_vs_mod_cat.csv,2,K26 LRT: primary vs moderation
2026-02-24 11:50:50.313413,K26_LMM_MOD,K26_fixed_effects_primary_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_primary_cat.csv,12,K26 fixed effects primary
2026-02-24 11:50:50.539483,K26_LMM_MOD,K26_fixed_effects_moderation_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_moderation_cat.csv,18,K26 fixed effects moderation
2026-02-24 11:50:50.71583,K26_LMM_MOD,K26_simple_slopes_change_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_simple_slopes_change_cat.csv,9,K26 simple slopes change 12-0
2026-02-24 11:50:50.898833,K26_LMM_MOD,K26_results_text_fi_cat,txt,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_results_text_fi_cat.txt,NA,K26 Finnish results text generated from model tables
2026-02-24 11:50:51.068291,K26_LMM_MOD,K26_model_primary_cat,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_primary_cat.rds,NA,K26 lmer primary model object
2026-02-24 11:50:51.248524,K26_LMM_MOD,K26_model_moderation_cat,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_moderation_cat.rds,NA,K26 lmer moderation model object
2026-02-24 11:50:51.86832,K26_LMM_MOD,K26_LRT_primary_vs_mod_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_LRT_primary_vs_mod_score.csv,2,K26 LRT: primary vs moderation
2026-02-24 11:50:52.081715,K26_LMM_MOD,K26_fixed_effects_primary_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_primary_score.csv,10,K26 fixed effects primary
2026-02-24 11:50:52.265491,K26_LMM_MOD,K26_fixed_effects_moderation_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_fixed_effects_moderation_score.csv,14,K26 fixed effects moderation
2026-02-24 11:50:52.51426,K26_LMM_MOD,K26_simple_slopes_change_score,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_simple_slopes_change_score.csv,9,K26 simple slopes change 12-0
2026-02-24 11:50:52.732157,K26_LMM_MOD,K26_results_text_fi_score,txt,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_results_text_fi_score.txt,NA,K26 Finnish results text generated from model tables
2026-02-24 11:50:52.926591,K26_LMM_MOD,K26_model_primary_score,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_primary_score.rds,NA,K26 lmer primary model object
2026-02-24 11:50:53.12352,K26_LMM_MOD,K26_model_moderation_score,rds,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_model_moderation_score.rds,NA,K26 lmer moderation model object
2026-02-24 11:50:53.284874,K26_LMM_MOD,K26_frailty_provenance_txt,txt,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_frailty_provenance.txt,NA,K26 frailty source/fallback/crosscheck trace
2026-02-24 11:51:14.197422,K26_LMM_MOD,K26_sessionInfo,sessioninfo,R-scripts/K26/outputs/K26/K26_LMM_MOD/sessionInfo.txt,NA,K26 sessionInfo + renv diagnostics
2026-02-24 12:32:13.426905,K15,K15_frailty_count_3_overall,table_csv,R-scripts/K15/outputs/K15_frailty_count_3_overall.csv,NA,NA
2026-02-24 12:32:13.793094,K15,K15_frailty_count_3_overall,table_html,R-scripts/K15/outputs/K15_frailty_count_3_overall.html,NA,NA
2026-02-24 12:32:14.062982,K15,K15_frailty_cat_3_overall,table_csv,R-scripts/K15/outputs/K15_frailty_cat_3_overall.csv,NA,NA
2026-02-24 12:32:14.303066,K15,K15_frailty_cat_3_overall,table_html,R-scripts/K15/outputs/K15_frailty_cat_3_overall.html,NA,NA
2026-02-24 12:32:14.475683,K15,K15_frailty_count_4_overall,table_csv,R-scripts/K15/outputs/K15_frailty_count_4_overall.csv,NA,NA
2026-02-24 12:32:14.638273,K15,K15_frailty_count_4_overall,table_html,R-scripts/K15/outputs/K15_frailty_count_4_overall.html,NA,NA
2026-02-24 12:32:14.821349,K15,K15_frailty_cat_4_overall,table_csv,R-scripts/K15/outputs/K15_frailty_cat_4_overall.csv,NA,NA
2026-02-24 12:32:14.998663,K15,K15_frailty_cat_4_overall,table_html,R-scripts/K15/outputs/K15_frailty_cat_4_overall.html,NA,NA
2026-02-24 12:32:15.208206,K15,K15_frailty_cat3_by_FOF,table_csv,R-scripts/K15/outputs/K15_frailty_cat3_by_FOF.csv,NA,NA
2026-02-24 12:32:15.419785,K15,K15_frailty_cat3_by_FOF,table_html,R-scripts/K15/outputs/K15_frailty_cat3_by_FOF.html,NA,NA
2026-02-24 12:32:15.645264,K15,K15_frailty_cat4_by_FOF,table_csv,R-scripts/K15/outputs/K15_frailty_cat4_by_FOF.csv,NA,NA
2026-02-24 12:32:15.859481,K15,K15_frailty_cat4_by_FOF,table_html,R-scripts/K15/outputs/K15_frailty_cat4_by_FOF.html,NA,NA
2026-02-24 12:32:16.172009,K15,K15_chisq_FOF_by_frailty_cat3,table_csv,R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat3.csv,NA,NA
2026-02-24 12:32:16.346996,K15,K15_chisq_FOF_by_frailty_cat3,table_html,R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat3.html,NA,NA
2026-02-24 12:32:16.563364,K15,K15_chisq_FOF_by_frailty_cat4,table_csv,R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat4.csv,NA,NA
2026-02-24 12:32:16.816635,K15,K15_chisq_FOF_by_frailty_cat4,table_html,R-scripts/K15/outputs/K15_chisq_FOF_by_frailty_cat4.html,NA,NA
2026-02-24 12:32:17.962541,K15,K15_frailty_cat3_by_FOF,figure_png,/root/Python-R-Scripts/Fear-of-Falling/R-scripts/K15/outputs/K15_frailty_cat3_by_FOF.png,NA,Stacked proportion plot: frailty_cat_3 distribution by FOF-status.
2026-02-24 12:32:18.319356,K15,sessioninfo,sessioninfo,R-scripts/K15/outputs/sessioninfo_K15.txt,NA,NA
2026-02-24 12:33:12.195948,K26_LMM_MOD,K26_LRT_primary_vs_mod_cat,table_csv,R-scripts/K26/outputs/K26/K26_LMM_MOD/K26_LRT_primary_vs_mod_cat.csv,2,K26 LRT: primary vs moderation
